Year,Unemployment indicator
1929.25,0
1929.3333,0
1929.4167,0
1929.5,0
1929.5833,0
1929.6667,0
1929.75,0
1929.8333,0
1929.9167,0
1930,0
1930.0833,0.0049
1930.1667,0.013
1930.25,0.0213
1930.3333,0.0251
1930.4167,0.0284
1930.5,0.038
1930.5833,0.057
1930.6667,0.08
1930.75,0.1024
1930.8333,0.124
1930.9167,0.1427
1931,0.1479
1931.0833,0.1389
1931.1667,0.1205
1931.25,0.1068
1931.3333,0.0975
1931.4167,0.0916
1931.5,0.0824
1931.5833,0.067
1931.6667,0.0486
1931.75,0.0318
1931.8333,0.021
1931.9167,0.0304
1932,0.0352
1932.0833,0.0395
1932.1667,0.0442
1932.25,0.0563
1932.3333,0.0703
1932.4167,0.0848
1932.5,0.097
1932.5833,0.1024
1932.6667,0.101
1932.75,0.0947
1932.8333,0.0844
1932.9167,0.073
1933,0.0608
1933.0833,0.0503
1933.1667,0.0418
1933.25,0.0314
1933.3333,0.0186
1933.4167,0
1933.5,0
1933.5833,0
1933.6667,0
1933.75,0
1933.8333,0
1933.9167,0
1934,0
1934.0833,0
1934.1667,0
1934.25,0
1934.3333,0
1934.4167,0.0024
1934.5,0.0084
1934.5833,0.0178
1934.6667,0.0286
1934.75,0.0364
1934.8333,0.0398
1934.9167,0.0369
1935,0.0267
1935.0833,0.0157
1935.1667,0.0073
1935.25,0.006
1935.3333,0.0061
1935.4167,0.0043
1935.5,0
1935.5833,0
1935.6667,0
1935.75,0
1935.8333,0
1935.9167,0
1936,0
1936.0833,0
1936.1667,0
1936.25,0
1936.3333,0
1936.4167,0
1936.5,0
1936.5833,0
1936.6667,0
1936.75,0
1936.8333,0.0004
1936.9167,0.0004
1937,0
1937.0833,0
1937.1667,0
1937.25,0.0005
1937.3333,0
1937.4167,0
1937.5,0
1937.5833,0
1937.6667,0.0001
1937.75,0.0027
1937.8333,0.0083
1937.9167,0.0176
1938,0.0274
1938.0833,0.0353
1938.1667,0.039
1938.25,0.0417
1938.3333,0.0441
1938.4167,0.0459
1938.5,0.0461
1938.5833,0.044
1938.6667,0.0404
1938.75,0.0347
1938.8333,0.0249
1938.9167,0.0111
1939,0.0009
1939.0833,0.0017
1939.1667,0.0045
1939.25,0.0048
1939.3333,0.0042
1939.4167,0.0025
1939.5,0
1939.5833,0
1939.6667,0
1939.75,0
1939.8333,0
1939.9167,0
1940,0
1940.0833,0
1940.1667,0
1940.25,0
1940.3333,0
1940.4167,0
1940.5,0
1940.5833,0
1940.6667,0
1940.75,0.0007
1940.8333,0
1940.9167,0
1941,0
1941.0833,0
1941.1667,0
1941.25,0
1941.3333,0
1941.4167,0
1941.5,0
1941.5833,0
1941.6667,0
1941.75,0
1941.8333,0
1941.9167,0
1942,0
1942.0833,0
1942.1667,0
1942.25,0
1942.3333,0
1942.4167,0
1942.5,0
1942.5833,0
1942.6667,0
1942.75,0
1942.8333,0
1942.9167,0
1943,0
1943.0833,0
1943.1667,0
1943.25,0
1943.3333,0
1943.4167,0.0006
1943.5,0.0017
1943.5833,0.0019
1943.6667,0.001
1943.75,0
1943.8333,0
1943.9167,0
1944,0
1944.0833,0
1944.1667,0
1944.25,0
1944.3333,0.0008
1944.4167,0.0014
1944.5,0.002
1944.5833,0.0013
1944.6667,0.0004
1944.75,0
1944.8333,0
1944.9167,0
1945,0.0004
1945.0833,0.0008
1945.1667,0.0009
1945.25,0.0008
1945.3333,0.0006
1945.4167,0.0018
1945.5,0.0035
1945.5833,0.0049
1945.6667,0.011
1945.75,0.0167
1945.8333,0.023
1945.9167,0.0245
1946,0.0259
1946.0833,0.027
1946.1667,0.0279
1946.25,0.0277
1946.3333,0.0289
1946.4167,0.0274
1946.5,0.025
1946.5833,0.0224
1946.6667,0.0168
1946.75,0.0135
1946.8333,0.0089
1946.9167,0.0091
1947,0.0074
1947.0833,0.0057
1947.1667,0.0043
1947.25,0.0062
1947.3333,0.0071
1947.4167,0.0086
1947.5,0.0083
1947.5833,0.0093
1947.6667,0.0086
1947.75,0.0059
1947.8333,0.0032
1947.9167,0.002
1948,0
1948.0833,0
1948.1667,0
1948.25,0.0018
1948.3333,0.0008
1948.4167,0
1948.5,0
1948.5833,0.0011
1948.6667,0.0016
1948.75,0.002
1948.8333,0.0016
1948.9167,0.0023
1949,0.0041
1949.0833,0.0071
1949.1667,0.0104
1949.25,0.014
1949.3333,0.0186
1949.4167,0.0227
1949.5,0.0272
1949.5833,0.0287
1949.6667,0.0294
1949.75,0.0334
1949.8333,0.0322
1949.9167,0.0315
1950,0.0251
1950.0833,0.0219
1950.1667,0.0177
1950.25,0.0115
1950.3333,0.0041
1950.4167,0
1950.5,0
1950.5833,0
1950.6667,0
1950.75,0
1950.8333,0
1950.9167,0
1951,0
1951.0833,0
1951.1667,0
1951.25,0
1951.3333,0
1951.4167,0
1951.5,0.0001
1951.5833,0.0006
1951.6667,0.0009
1951.75,0.0022
1951.8333,0.0035
1951.9167,0.0028
1952,0.0016
1952.0833,0.0003
1952.1667,0
1952.25,0
1952.3333,0
1952.4167,0.0003
1952.5,0.0013
1952.5833,0.0025
1952.6667,0.0027
1952.75,0.0019
1952.8333,0
1952.9167,0
1953,0
1953.0833,0
1953.1667,0
1953.25,0
1953.3333,0
1953.4167,0
1953.5,0
1953.5833,0.0003
1953.6667,0.0015
1953.75,0.0032
1953.8333,0.0061
1953.9167,0.0114
1954,0.0172
1954.0833,0.0228
1954.1667,0.0267
1954.25,0.03
1954.3333,0.0323
1954.4167,0.0322
1954.5,0.0319
1954.5833,0.032
1954.6667,0.0325
1954.75,0.0307
1954.8333,0.0254
1954.9167,0.0166
1955,0.0082
1955.0833,0.0003
1955.1667,0
1955.25,0
1955.3333,0
1955.4167,0
1955.5,0
1955.5833,0
1955.6667,0
1955.75,0.0009
1955.8333,0.0007
1955.9167,0.001
1956,0
1956.0833,0
1956.1667,0.0001
1956.25,0
1956.3333,0.0012
1956.4167,0.0017
1956.5,0.0031
1956.5833,0.0023
1956.6667,0.001
1956.75,0
1956.8333,0.0008
1956.9167,0.0016
1957,0.0027
1957.0833,0.0015
1957.1667,0
1957.25,0
1957.3333,0.0005
1957.4167,0.0022
1957.5,0.003
1957.5833,0.0032
1957.6667,0.0036
1957.75,0.0048
1957.8333,0.0082
1957.9167,0.0108
1958,0.015
1958.0833,0.0192
1958.1667,0.0243
1958.25,0.0298
1958.3333,0.0326
1958.4167,0.033
1958.5,0.0324
1958.5833,0.0322
1958.6667,0.031
1958.75,0.0273
1958.8333,0.0199
1958.9167,0.0143
1959,0.0076
1959.0833,0.0023
1959.1667,0
1959.25,0
1959.3333,0
1959.4167,0
1959.5,0
1959.5833,0.0005
1959.6667,0.0021
1959.75,0.0039
1959.8333,0.0059
1959.9167,0.0051
1960,0.0037
1960.0833,0.0003
1960.1667,0.0008
1960.25,0.0007
1960.3333,0.0017
1960.4167,0.0015
1960.5,0.0025
1960.5833,0.0039
1960.6667,0.0044
1960.75,0.0064
1960.8333,0.008
1960.9167,0.0114
1961,0.0132
1961.0833,0.0156
1961.1667,0.0163
1961.25,0.0174
1961.3333,0.0174
1961.4167,0.0175
1961.5,0.0166
1961.5833,0.0133
1961.6667,0.012
1961.75,0.0084
1961.8333,0.0049
1961.9167,0
1962,0
1962.0833,0
1962.1667,0
1962.25,0
1962.3333,0
1962.4167,0
1962.5,0
1962.5833,0.0006
1962.6667,0.001
1962.75,0.0007
1962.8333,0.0008
1962.9167,0.0007
1963,0.0019
1963.0833,0.0028
1963.1667,0.0034
1963.25,0.0031
1963.3333,0.0029
1963.4167,0.0024
1963.5,0.0023
1963.5833,0.0002
1963.6667,0
1963.75,0
1963.8333,0.0011
1963.9167,0.0012
1964,0.0013
1964.0833,0.0003
1964.1667,0
1964.25,0
1964.3333,0
1964.4167,0
1964.5,0
1964.5833,0
1964.6667,0
1964.75,0.0005
1964.8333,0
1964.9167,0
1965,0
1965.0833,0.0007
1965.1667,0
1965.25,0
1965.3333,0
1965.4167,0
1965.5,0
1965.5833,0
1965.6667,0
1965.75,0
1965.8333,0
1965.9167,0
1966,0
1966.0833,0
1966.1667,0
1966.25,0
1966.3333,0.0005
1966.4167,0.0003
1966.5,0.0005
1966.5833,0.0002
1966.6667,0
1966.75,0
1966.8333,0
1966.9167,0.0004
1967,0.0011
1967.0833,0.0017
1967.1667,0.0017
1967.25,0.0013
1967.3333,0.0013
1967.4167,0.0016
1967.5,0.0017
1967.5833,0.0017
1967.6667,0.0014
1967.75,0.0021
1967.8333,0.0026
1967.9167,0.0023
1968,0.0006
1968.0833,0.0001
1968.1667,0
1968.25,0
1968.3333,0
1968.4167,0.0001
1968.5,0.0008
1968.5833,0.0009
1968.6667,0
1968.75,0
1968.8333,0
1968.9167,0
1969,0
1969.0833,0
1969.1667,0
1969.25,0.0001
1969.3333,0.0002
1969.4167,0.0005
1969.5,0.0009
1969.5833,0.0013
1969.6667,0.0022
1969.75,0.0028
1969.8333,0.0028
1969.9167,0.0021
1970,0.0026
1970.0833,0.0049
1970.1667,0.0078
1970.25,0.01
1970.3333,0.0118
1970.4167,0.0132
1970.5,0.0143
1970.5833,0.0152
1970.6667,0.0159
1970.75,0.0175
1970.8333,0.0199
1970.9167,0.0222
1971,0.0231
1971.0833,0.0208
1971.1667,0.0175
1971.25,0.0151
1971.3333,0.0136
1971.4167,0.0116
1971.5,0.0103
1971.5833,0.0095
1971.6667,0.0081
1971.75,0.0061
1971.8333,0.0036
1971.9167,0.0015
1972,0.0005
1972.0833,0
1972.1667,0
1972.25,0
1972.3333,0
1972.4167,0
1972.5,0
1972.5833,0
1972.6667,0
1972.75,0
1972.8333,0
1972.9167,0
1973,0
1973.0833,0
1973.1667,0
1973.25,0.0002
1973.3333,0
1973.4167,0
1973.5,0
1973.5833,0
1973.6667,0
1973.75,0
1973.8333,0.0001
1973.9167,0.0004
1974,0.0021
1974.0833,0.0032
1974.1667,0.0036
1974.25,0.0035
1974.3333,0.0034
1974.4167,0.0044
1974.5,0.0058
1974.5833,0.0069
1974.6667,0.0086
1974.75,0.0102
1974.8333,0.0139
1974.9167,0.0179
1975,0.0232
1975.0833,0.027
1975.1667,0.0315
1975.25,0.034
1975.3333,0.0369
1975.4167,0.0367
1975.5,0.0347
1975.5833,0.0318
1975.6667,0.0288
1975.75,0.0263
1975.8333,0.022
1975.9167,0.017
1976,0.0086
1976.0833,0.0018
1976.1667,0
1976.25,0
1976.3333,0
1976.4167,0.0001
1976.5,0.0005
1976.5833,0.0018
1976.6667,0.0019
1976.75,0.0016
1976.8333,0.0018
1976.9167,0.0022
1977,0.0016
1977.0833,0.0008
1977.1667,0
1977.25,0
1977.3333,0
1977.4167,0
1977.5,0
1977.5833,0
1977.6667,0
1977.75,0
1977.8333,0
1977.9167,0
1978,0
1978.0833,0
1978.1667,0
1978.25,0
1978.3333,0
1978.4167,0
1978.5,0.0003
1978.5833,0
1978.6667,0.0002
1978.75,0
1978.8333,0
1978.9167,0.0001
1979,0.0005
1979.0833,0.0006
1979.1667,0.0001
1979.25,0
1979.3333,0
1979.4167,0
1979.5,0
1979.5833,0.0014
1979.6667,0.0019
1979.75,0.0027
1979.8333,0.0024
1979.9167,0.0026
1980,0.0037
1980.0833,0.005
1980.1667,0.0062
1980.25,0.0083
1980.3333,0.0123
1980.4167,0.0165
1980.5,0.0195
1980.5833,0.019
1980.6667,0.0181
1980.75,0.0168
1980.8333,0.0159
1980.9167,0.0146
1981,0.0133
1981.0833,0.012
1981.1667,0.0113
1981.25,0.0084
1981.3333,0.0046
1981.4167,0.0008
1981.5,0.0006
1981.5833,0.0003
1981.6667,0.0007
1981.75,0.003
1981.8333,0.0059
1981.9167,0.009
1982,0.0112
1982.0833,0.0132
1982.1667,0.015
1982.25,0.0174
1982.3333,0.0188
1982.4167,0.0205
1982.5,0.0222
1982.5833,0.0238
1982.6667,0.0252
1982.75,0.0249
1982.8333,0.025
1982.9167,0.0243
1983,0.0221
1983.0833,0.0191
1983.1667,0.0155
1983.25,0.0123
1983.3333,0.0094
1983.4167,0.0068
1983.5,0.0027
1983.5833,0
1983.6667,0
1983.75,0
1983.8333,0
1983.9167,0
1984,0
1984.0833,0
1984.1667,0
1984.25,0
1984.3333,0
1984.4167,0
1984.5,0
1984.5833,0.0002
1984.6667,0.0006
1984.75,0.0001
1984.8333,0
1984.9167,0
1985,0
1985.0833,0.0002
1985.1667,0
1985.25,0
1985.3333,0
1985.4167,0.0004
1985.5,0.0008
1985.5833,0.0005
1985.6667,0
1985.75,0
1985.8333,0
1985.9167,0
1986,0
1986.0833,0.0006
1986.1667,0.0012
1986.25,0.0027
1986.3333,0.0026
1986.4167,0.0028
1986.5,0.0025
1986.5833,0.0015
1986.6667,0.0009
1986.75,0.0006
1986.8333,0.0006
1986.9167,0
1987,0
1987.0833,0
1987.1667,0
1987.25,0
1987.3333,0
1987.4167,0
1987.5,0
1987.5833,0
1987.6667,0
1987.75,0
1987.8333,0
1987.9167,0
1988,0
1988.0833,0
1988.1667,0
1988.25,0
1988.3333,0
1988.4167,0
1988.5,0
1988.5833,0
1988.6667,0.0001
1988.75,0
1988.8333,0
1988.9167,0
1989,0.0001
1989.0833,0
1989.1667,0
1989.25,0
1989.3333,0
1989.4167,0.0009
1989.5,0.0009
1989.5833,0.0012
1989.6667,0.0012
1989.75,0.0016
1989.8333,0.0021
1989.9167,0.0022
1990,0.0023
1990.0833,0.0019
1990.1667,0.0016
1990.25,0.0017
1990.3333,0.0019
1990.4167,0.001
1990.5,0.0013
1990.5833,0.0022
1990.6667,0.0042
1990.75,0.0053
1990.8333,0.0068
1990.9167,0.0081
1991,0.0096
1991.0833,0.0109
1991.1667,0.0127
1991.25,0.0136
1991.3333,0.0146
1991.4167,0.0149
1991.5,0.015
1991.5833,0.0137
1991.6667,0.0117
1991.75,0.0109
1991.8333,0.01
1991.9167,0.0098
1992,0.0094
1992.0833,0.0093
1992.1667,0.0081
1992.25,0.0073
1992.3333,0.0066
1992.4167,0.0077
1992.5,0.0084
1992.5833,0.0084
1992.6667,0.0077
1992.75,0.0061
1992.8333,0.0049
1992.9167,0.0031
1993,0.0018
1993.0833,0
1993.1667,0
1993.25,0
1993.3333,0
1993.4167,0
1993.5,0
1993.5833,0
1993.6667,0
1993.75,0
1993.8333,0
1993.9167,0
1994,0
1994.0833,0
1994.1667,0
1994.25,0
1994.3333,0
1994.4167,0
1994.5,0
1994.5833,0
1994.6667,0
1994.75,0
1994.8333,0
1994.9167,0
1995,0
1995.0833,0
1995.1667,0
1995.25,0.0006
1995.3333,0.0013
1995.4167,0.002
1995.5,0.0017
1995.5833,0.0018
1995.6667,0.0018
1995.75,0.0013
1995.8333,0.0011
1995.9167,0.0009
1996,0.0014
1996.0833,0.001
1996.1667,0.0007
1996.25,0
1996.3333,0.0002
1996.4167,0
1996.5,0
1996.5833,0
1996.6667,0
1996.75,0
1996.8333,0.0008
1996.9167,0.0014
1997,0.0016
1997.0833,0.0012
1997.1667,0.0005
1997.25,0
1997.3333,0
1997.4167,0
1997.5,0
1997.5833,0
1997.6667,0
1997.75,0
1997.8333,0
1997.9167,0
1998,0
1998.0833,0
1998.1667,0
1998.25,0
1998.3333,0
1998.4167,0
1998.5,0.0007
1998.5833,0.001
1998.6667,0.0011
1998.75,0.0011
1998.8333,0.0008
1998.9167,0.0002
1999,0
1999.0833,0
1999.1667,0
1999.25,0.0001
1999.3333,0
1999.4167,0.0003
1999.5,0.0003
1999.5833,0.0004
1999.6667,0.0003
1999.75,0
1999.8333,0
1999.9167,0
2000,0
2000.0833,0.0001
2000.1667,0.0001
2000.25,0
2000.3333,0
2000.4167,0
2000.5,0.0007
2000.5833,0.0009
2000.6667,0.0008
2000.75,0.0003
2000.8333,0
2000.9167,0
2001,0.001
2001.0833,0.002
2001.1667,0.0031
2001.25,0.0037
2001.3333,0.0041
2001.4167,0.0049
2001.5,0.0056
2001.5833,0.0075
2001.6667,0.009
2001.75,0.0115
2001.8333,0.0136
2001.9167,0.0162
2002,0.0163
2002.0833,0.0158
2002.1667,0.0147
2002.25,0.015
2002.3333,0.015
2002.4167,0.0143
2002.5,0.0131
2002.5833,0.011
2002.6667,0.0091
2002.75,0.0063
2002.8333,0.0047
2002.9167,0.0031
2003,0.0024
2003.0833,0.002
2003.1667,0.0017
2003.25,0.0023
2003.3333,0.0031
2003.4167,0.0045
2003.5,0.0048
2003.5833,0.0047
2003.6667,0.004
2003.75,0.0033
2003.8333,0.002
2003.9167,0
2004,0
2004.0833,0
2004.1667,0.0004
2004.25,0
2004.3333,0.0001
2004.4167,0
2004.5,0
2004.5833,0
2004.6667,0
2004.75,0
2004.8333,0
2004.9167,0
2005,0
2005.0833,0.0001
2005.1667,0
2005.25,0
2005.3333,0
2005.4167,0
2005.5,0
2005.5833,0
2005.6667,0
2005.75,0
2005.8333,0.0005
2005.9167,0
2006,0
2006.0833,0
2006.1667,0
2006.25,0.0001
2006.3333,0
2006.4167,0
2006.5,0.0001
2006.5833,0.0002
2006.6667,0
2006.75,0
2006.8333,0
2006.9167,0
2007,0.0007
2007.0833,0.0008
2007.1667,0.0007
2007.25,0.0002
2007.3333,0
2007.4167,0.0005
2007.5,0.0011
2007.5833,0.0018
2007.6667,0.0022
2007.75,0.0023
2007.8333,0.0026
2007.9167,0.0036
2008,0.0045
2008.0833,0.005
2008.1667,0.0054
2008.25,0.0053
2008.3333,0.0072
2008.4167,0.0083
2008.5,0.0104
2008.5833,0.012
2008.6667,0.0135
2008.75,0.0158
2008.8333,0.0179
2008.9167,0.0207
2009,0.0242
2009.0833,0.0288
2009.1667,0.0332
2009.25,0.037
2009.3333,0.0385
2009.4167,0.0396
2009.5,0.0385
2009.5833,0.037
2009.6667,0.0359
2009.75,0.0353
2009.8333,0.0339
2009.9167,0.0304
2010,0.0254
2010.0833,0.0201
2010.1667,0.0154
2010.25,0.012
2010.3333,0.0079
2010.4167,0.0038
2010.5,0.0006
2010.5833,0
2010.6667,0.0002
2010.75,0.0002
2010.8333,0.0011
2010.9167,0.0007
2011,0
2011.0833,0
2011.1667,0
2011.25,0
2011.3333,0
2011.4167,0.0005
2011.5,0.0001
2011.5833,0
2011.6667,0
2011.75,0
2011.8333,0
2011.9167,0
2012,0
2012.0833,0
2012.1667,0
2012.25,0
2012.3333,0
2012.4167,0
2012.5,0
2012.5833,0
2012.6667,0
2012.75,0
2012.8333,0
2012.9167,0.0003
2013,0.001
2013.0833,0.0009
2013.1667,0
2013.25,0
2013.3333,0
2013.4167,0
2013.5,0
2013.5833,0
2013.6667,0
2013.75,0
2013.8333,0
2013.9167,0
2014,0
2014.0833,0
2014.1667,0
2014.25,0
2014.3333,0
2014.4167,0
2014.5,0
2014.5833,0
2014.6667,0
2014.75,0
2014.8333,0
2014.9167,0
2015,0
2015.0833,0
2015.1667,0
2015.25,0
2015.3333,0.0004
2015.4167,0
2015.5,0
2015.5833,0
2015.6667,0
2015.75,0
2015.8333,0
2015.9167,0
2016,0
2016.0833,0
2016.1667,0
2016.25,0.0008
2016.3333,0.0007
2016.4167,0.0003
2016.5,0
2016.5833,0.0002
2016.6667,0.0006
2016.75,0.0009
2016.8333,0.0004
2016.9167,0
2017,0
2017.0833,0
2017.1667,0
2017.25,0
2017.3333,0
2017.4167,0
2017.5,0
2017.5833,0.0001
2017.6667,0
2017.75,0
2017.8333,0
2017.9167,0
2018,0
2018.0833,0
2018.1667,0
2018.25,0
2018.3333,0
2018.4167,0
2018.5,0
2018.5833,0
2018.6667,0
2018.75,0
2018.8333,0
2018.9167,0.0006
2019,0.0011
2019.0833,0.0011
2019.1667,0.0007
2019.25,0
2019.3333,0
2019.4167,0
2019.5,0.0001
2019.5833,0.0001
2019.6667,0
2019.75,0
2019.8333,0
2019.9167,0.0002
2020,0.0001
2020.0833,0
2020.1667,0.0029
2020.25,0.0403
2020.3333,0.0729
2020.4167,0.0949
2020.5,0.0797
2020.5833,0.0636
2020.6667,0.0529
2020.75,0.0416
2020.8333,0.0359
2020.9167,0.0321
2021,0.0305
2021.0833,0.0291
2021.1667,0.024
2021.25,0
2021.3333,0
2021.4167,0
2021.5,0
2021.5833,0
2021.6667,0
2021.75,0
2021.8333,0
2021.9167,0
2022,0
2022.0833,0
2022.1667,0
2022.25,0
2022.3333,0
2022.4167,0
2022.5,0
2022.5833,0
2022.6667,0
2022.75,0.0003
2022.8333,0.0003
2022.9167,0.0001
2023,0
2023.0833,0
2023.1667,0.0002
2023.25,0.0002
2023.3333,0.0004
2023.4167,0.0007
2023.5,0.001
2023.5833,0.0014
2023.6667,0.002
2023.75,0.003
2023.8333,0.0029
2023.9167,0.0027
2024,0.0021
2024.0833,0.0026
2024.1667,0.0027
2024.25,0.0034
2024.3333,0.0035
2024.4167,0.004
2024.5,0.0049
2024.5833,0.0054
